Filename,Year,Quarter,Filter,Rows Before,Rows After,Passengers Before,Passengers After
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_1.csv,2011,1,Carrier Change,5378329,5170699,9921248.0,9704444.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_1.csv,2011,1,Geography Restriction,5170699,4878046,9704444.0,9104204.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_1.csv,2011,1,Fare Min (fixed),4878046,4647432,9104204.0,8514930.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_1.csv,2011,1,Fare Max (fixed),4647432,4646541,8514930.0,8513801.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_1.csv,2011,1,Collapse,4646541,70696,8513801.0,8513801.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_2.csv,2011,2,File Read,5935437,5935437,11467028.0,11467028.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_2.csv,2011,2,NaN Drop,5935437,5935437,11467028.0,11467028.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_2.csv,2011,2,Bulk Fare,5935437,5929630,11467028.0,11458299.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_2.csv,2011,2,Carrier Change,5929630,5659785,11458299.0,11174739.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_2.csv,2011,2,Geography Restriction,5659785,5337624,11174739.0,10497837.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_2.csv,2011,2,Fare Min (fixed),5337624,5067611,10497837.0,9805664.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_2.csv,2011,2,Fare Max (fixed),5067611,5066503,9805664.0,9804116.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_2.csv,2011,2,Collapse,5066503,73752,9804116.0,9804116.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_3.csv,2011,3,File Read,5931080,5931080,11318665.0,11318665.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_3.csv,2011,3,NaN Drop,5931080,5931080,11318665.0,11318665.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_3.csv,2011,3,Bulk Fare,5931080,5925511,11318665.0,11310069.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_3.csv,2011,3,Carrier Change,5925511,5656387,11310069.0,11029012.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_3.csv,2011,3,Geography Restriction,5656387,5331469,11029012.0,10337456.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_3.csv,2011,3,Fare Min (fixed),5331469,5043674,10337456.0,9607825.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_3.csv,2011,3,Fare Max (fixed),5043674,5042552,9607825.0,9606430.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_3.csv,2011,3,Collapse,5042552,75275,9606430.0,9606430.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_4.csv,2011,4,File Read,5750599,5750599,10959811.0,10959811.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_4.csv,2011,4,NaN Drop,5750599,5750599,10959811.0,10959811.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_4.csv,2011,4,Bulk Fare,5750599,5746786,10959811.0,10954456.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_4.csv,2011,4,Carrier Change,5746786,5510057,10954456.0,10708383.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_4.csv,2011,4,Geography Restriction,5510057,5204704,10708383.0,10095053.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_4.csv,2011,4,Fare Min (fixed),5204704,4945531,10095053.0,9416601.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_4.csv,2011,4,Fare Max (fixed),4945531,4943627,9416601.0,9413810.0
/Users/elistrayer/dlnw-merger/data/raw/Origin_and_Destination_Survey_DB1BMarket_2011_4.csv,2011,4,Collapse,4943627,75845,9413810.0,9413810.0
